session,total,good
sub-C31o,167,138
sub-C31o,357,226
sub-C31o,541,257
sub-C31o,368,221
sub-C31o,491,275
sub-C31o,774,191
sub-C31o,584,271
sub-C31o,696,254
sub-V198o,464,354
sub-V198o,589,287
sub-V198o,415,221
sub-V198o,317,186
sub-V198o,277,190
